group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
p_group,exposure,crit_unamb,Pylon,NA,1,1,2,Pylon,yes,1,NA,NA,NA,SAME,DIFFERENT,25,NA,audio/ambiguous_p/Bylon_Pylon_3_25.wav,40
p_group,exposure_set,fill_word,Aisle,NA,0,0,0,Outfit,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aisle_1.wav,41
p_group,exposure,fill_word,Ally,NA,0,1,1,Agile,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ally_1.wav,42
p_group,exposure,fill_word,Area,NA,0,1,1,Arrogant,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Area_1.wav,43
p_group,exposure,fill_word,Arena,NA,1,1,2,Arena,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arena_1.wav,44
p_group,exposure,fill_word,Arrow,NA,0,1,1,Ambition,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arrow_1.wav,45
p_group,exposure,fill_word,Assume,NA,1,1,2,Assume,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Assume_1.wav,46
p_group,exposure,fill_word,Aware,NA,0,1,1,Arrest,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aware_1.wav,47
p_group,exposure,fill_word,Enemy,NA,0,1,1,Energy,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Enemy_1.wav,48
p_group,exposure,fill_word,Ensure,NA,1,1,2,Ensure,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ensure_1.wav,49
p_group,exposure,fill_word,Error,NA,0,0,0,Lonely,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Error_1.wav,50
p_group,exposure,fill_word,Eye,NA,0,0,0,Verdict,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Eye_1.wav,51
p_group,exposure,fill_word,Failure,NA,1,1,2,Failure,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Failure_1.wav,52
p_group,exposure,fill_word,Famous,NA,0,0,0,Loss,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Famous_1.wav,53
p_group,exposure,fill_word,Flower,NA,0,1,1,Flourish,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Flower_1.wav,54
p_group,exposure,fill_word,Frame,NA,0,1,1,Frown,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Frame_1.wav,55
p_group,exposure,fill_word,Funnel,NA,0,0,0,Deny,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Funnel_1.wav,56
p_group,exposure,fill_word,Hallway,NA,0,1,1,Harvest,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hallway_1.wav,57
p_group,exposure,fill_word,Hang,NA,1,1,2,Hang,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hang_1.wav,58
p_group,exposure_set,fill_word,Harmony,NA,0,1,1,Habitat,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Harmony_1.wav,59
p_group,exposure,fill_word,Hill,NA,1,1,2,Hill,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hill_1.wav,60
p_group,exposure,fill_word,Hole,NA,0,1,1,Hurl,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hole_1.wav,61
p_group,exposure,fill_word,Horn,NA,0,1,1,Heel,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Horn_1.wav,62
p_group,exposure,fill_word,Jelly,NA,1,1,2,Jelly,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jelly_2.wav,63
p_group,exposure,fill_word,Jewel,NA,0,0,0,Tribute,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jewel_1.wav,64
p_group,exposure,fill_word,Lawyer,NA,0,0,0,Advice,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Lawyer_1.wav,65
p_group,exposure,fill_word,Layer,NA,1,1,2,Layer,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Layer_1.wav,66
p_group,exposure,fill_word,Learning,NA,1,1,2,Learning,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Learning_1.wav,67
p_group,exposure,fill_word,Low,NA,1,1,2,Low,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Low_1.wav,68
p_group,exposure,fill_word,Main,NA,0,1,1,Maid,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Main_1.wav,69
p_group,exposure,fill_word,Marine,NA,0,1,1,Mature,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Marine_1.wav,70
p_group,exposure,fill_word,Memory,NA,1,1,2,Memory,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Memory_1.wav,71
p_group,exposure,fill_word,Money,NA,1,1,2,Money,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Money_1.wav,72
p_group,exposure,fill_word,Name,NA,0,0,0,Favor,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Name_1.wav,73
p_group,exposure,fill_word,Narrow,NA,0,0,0,Ankle,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Narrow_1.wav,74
p_group,exposure,fill_word,Normal,NA,0,1,1,Nervous,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Normal_2.wav,75
p_group,exposure,fill_word,Nun,NA,1,1,2,Nun,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Nun_1.wav,76
p_group,exposure,fill_word,Phenomenon,NA,0,0,0,Replace,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Phenomenon_1.wav,77
p_group,exposure,fill_word,Rally,NA,0,0,0,Knowledge,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rally_1.wav,78
p_group,exposure,fill_word,Range,NA,0,0,0,Spirit,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Range_1.wav,79
p_group,exposure_set,fill_word,Real,NA,1,1,2,Real,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Real_1.wav,80
p_group,exposure,fill_word,Reign,NA,0,0,0,Kettle,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Reign_1.wav,81
p_group,exposure,fill_word,Ring,NA,0,0,0,Retreat,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ring_1.wav,82
p_group,exposure,fill_word,Roar,NA,1,1,2,Roar,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Roar_1.wav,83
p_group,exposure,fill_word,Royal,NA,0,1,1,Refund,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Royal_1.wav,84
p_group,exposure,fill_word,Ruin,NA,1,1,2,Ruin,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ruin_1.wav,85
p_group,exposure,fill_word,Rumor,NA,1,1,2,Rumor,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rumor_1.wav,86
p_group,exposure,fill_word,Runner,NA,0,1,1,River,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Runner_1.wav,87
p_group,exposure,fill_word,Sailor,NA,0,0,0,Mine,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sailor_1.wav,88
p_group,exposure,fill_word,Seal,NA,0,0,0,Chorus,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Seal_1.wav,89
p_group,exposure,fill_word,Shell,NA,0,0,0,Major,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Shell_1.wav,90
p_group,exposure,fill_word,Similar,NA,0,1,1,Seminar,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Similar_1.wav,91
p_group,exposure,fill_word,Soil,NA,0,1,1,Spoil,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Soil_1.wav,92
p_group,exposure,fill_word,Valley,NA,0,0,0,Greeting,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Valley_1.wav,93
p_group,exposure,fill_word,Vary,NA,1,1,2,Vary,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Vary_1.wav,94
p_group,exposure,fill_word,Venue,NA,0,1,1,Vessel,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Venue_1.wav,95
p_group,exposure_set,fill_word,Violin,NA,1,1,2,Violin,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Violin_1.wav,96
p_group,exposure,fill_word,Volume,NA,0,0,0,Physical,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Volume_1.wav,97
p_group,exposure,fill_word,Sewer,NA,0,0,0,Layout,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sewer_1.wav,98
p_group,exposure,fill_word,Swear,NA,0,0,0,Remark,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Swear_1.wav,99
p_group,exposure,fill_word,Throne,NA,1,1,2,Throne,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Throne_1.wav,100
p_group,test,BP_test,BAA_PAA_3_0,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,0,NA,audio/syllables_BP/BAA_PAA_3_0.wav,101
p_group,test,BP_test,BAA_PAA_3_8,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,8,NA,audio/syllables_BP/BAA_PAA_3_8.wav,102
p_group,test,BP_test,BAA_PAA_3_14,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,14,NA,audio/syllables_BP/BAA_PAA_3_14.wav,103
p_group,test,BP_test,BAA_PAA_3_19,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,19,NA,audio/syllables_BP/BAA_PAA_3_19.wav,104
p_group,test,BP_test,BAA_PAA_3_23,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,23,NA,audio/syllables_BP/BAA_PAA_3_23.wav,105
p_group,test,BP_test,BAA_PAA_3_25,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,25,NA,audio/syllables_BP/BAA_PAA_3_25.wav,106
p_group,test,BP_test,BAA_PAA_3_26,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,26,NA,audio/syllables_BP/BAA_PAA_3_26.wav,107
p_group,test,BP_test,BAA_PAA_3_27,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,27,NA,audio/syllables_BP/BAA_PAA_3_27.wav,108
p_group,test,BP_test,BAA_PAA_3_28,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,28,NA,audio/syllables_BP/BAA_PAA_3_28.wav,109
p_group,test,BP_test,BAA_PAA_3_29,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,29,NA,audio/syllables_BP/BAA_PAA_3_29.wav,110
p_group,test,BP_test,BAA_PAA_3_30,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,30,NA,audio/syllables_BP/BAA_PAA_3_30.wav,111
p_group,test,BP_test,BAH_PAH_3_0,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,0,NA,audio/syllables_BP/BAH_PAH_3_0.wav,112
p_group,test,BP_test,BAH_PAH_3_7,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,7,NA,audio/syllables_BP/BAH_PAH_3_7.wav,113
p_group,test,BP_test,BAH_PAH_3_13,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,13,NA,audio/syllables_BP/BAH_PAH_3_13.wav,114
p_group,test,BP_test,BAH_PAH_3_17,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,17,NA,audio/syllables_BP/BAH_PAH_3_17.wav,115
p_group,test,BP_test,BAH_PAH_3_19,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,19,NA,audio/syllables_BP/BAH_PAH_3_19.wav,116
p_group,test,BP_test,BAH_PAH_3_20,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,20,NA,audio/syllables_BP/BAH_PAH_3_20.wav,117
p_group,test,BP_test,BAH_PAH_3_21,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,21,NA,audio/syllables_BP/BAH_PAH_3_21.wav,118
p_group,test,BP_test,BAH_PAH_3_23,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,23,NA,audio/syllables_BP/BAH_PAH_3_23.wav,119
p_group,test,BP_test,BAH_PAH_3_25,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,25,NA,audio/syllables_BP/BAH_PAH_3_25.wav,120
p_group,test,BP_test,BAH_PAH_3_27,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,27,NA,audio/syllables_BP/BAH_PAH_3_27.wav,121
p_group,test,BP_test,BAH_PAH_3_30,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,30,NA,audio/syllables_BP/BAH_PAH_3_30.wav,122
p_group,test,BP_test,BIH_PIH_5_0,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,0,NA,audio/syllables_BP/BIH_PIH_5_0.wav,123
p_group,test,BP_test,BIH_PIH_5_8,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,8,NA,audio/syllables_BP/BIH_PIH_5_8.wav,124
p_group,test,BP_test,BIH_PIH_5_13,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,13,NA,audio/syllables_BP/BIH_PIH_5_13.wav,125
p_group,test,BP_test,BIH_PIH_5_17,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,17,NA,audio/syllables_BP/BIH_PIH_5_17.wav,126
p_group,test,BP_test,BIH_PIH_5_20,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,20,NA,audio/syllables_BP/BIH_PIH_5_20.wav,127
p_group,test,BP_test,BIH_PIH_5_23,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,23,NA,audio/syllables_BP/BIH_PIH_5_23.wav,128
p_group,test,BP_test,BIH_PIH_5_24,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,24,NA,audio/syllables_BP/BIH_PIH_5_24.wav,129
p_group,test,BP_test,BIH_PIH_5_25,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,25,NA,audio/syllables_BP/BIH_PIH_5_25.wav,130
p_group,test,BP_test,BIH_PIH_5_26,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,26,NA,audio/syllables_BP/BIH_PIH_5_26.wav,131
p_group,test,BP_test,BIH_PIH_5_28,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,28,NA,audio/syllables_BP/BIH_PIH_5_28.wav,132
p_group,test,BP_test,BIH_PIH_5_30,IH,NA,NA,NA,NA,NA,1,23,B,P,NA,NA,30,NA,audio/syllables_BP/BIH_PIH_5_30.wav,133
p_group,test,BP_test,BUH_PUH_3_0,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,0,NA,audio/syllables_BP/BUH_PUH_3_0.wav,134
p_group,test,BP_test,BUH_PUH_3_7,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,7,NA,audio/syllables_BP/BUH_PUH_3_7.wav,135
p_group,test,BP_test,BUH_PUH_3_11,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,11,NA,audio/syllables_BP/BUH_PUH_3_11.wav,136
p_group,test,BP_test,BUH_PUH_3_14,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,14,NA,audio/syllables_BP/BUH_PUH_3_14.wav,137
p_group,test,BP_test,BUH_PUH_3_16,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,16,NA,audio/syllables_BP/BUH_PUH_3_16.wav,138
p_group,test,BP_test,BUH_PUH_3_17,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,17,NA,audio/syllables_BP/BUH_PUH_3_17.wav,139
p_group,test,BP_test,BUH_PUH_3_18,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,18,NA,audio/syllables_BP/BUH_PUH_3_18.wav,140
p_group,test,BP_test,BUH_PUH_3_20,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,20,NA,audio/syllables_BP/BUH_PUH_3_20.wav,141
p_group,test,BP_test,BUH_PUH_3_23,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,23,NA,audio/syllables_BP/BUH_PUH_3_23.wav,142
p_group,test,BP_test,BUH_PUH_3_26,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,26,NA,audio/syllables_BP/BUH_PUH_3_26.wav,143
p_group,test,BP_test,BUH_PUH_3_30,UH,NA,NA,NA,NA,NA,1,17,B,P,NA,NA,30,NA,audio/syllables_BP/BUH_PUH_3_30.wav,144
p_group,test,BP_test,BAA_PAA_3_0,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,0,NA,audio/syllables_BP/BAA_PAA_3_0.wav,145
p_group,test,BP_test,BAA_PAA_3_8,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,8,NA,audio/syllables_BP/BAA_PAA_3_8.wav,146
p_group,test,BP_test,BAA_PAA_3_14,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,14,NA,audio/syllables_BP/BAA_PAA_3_14.wav,147
p_group,test,BP_test,BAA_PAA_3_19,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,19,NA,audio/syllables_BP/BAA_PAA_3_19.wav,148
p_group,test,BP_test,BAA_PAA_3_23,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,23,NA,audio/syllables_BP/BAA_PAA_3_23.wav,149
p_group,test,BP_test,BAA_PAA_3_25,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,25,NA,audio/syllables_BP/BAA_PAA_3_25.wav,150
p_group,test,BP_test,BAA_PAA_3_26,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,26,NA,audio/syllables_BP/BAA_PAA_3_26.wav,151
p_group,test,BP_test,BAA_PAA_3_27,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,27,NA,audio/syllables_BP/BAA_PAA_3_27.wav,152
p_group,test,BP_test,BAA_PAA_3_28,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,28,NA,audio/syllables_BP/BAA_PAA_3_28.wav,153
p_group,test,BP_test,BAA_PAA_3_29,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,29,NA,audio/syllables_BP/BAA_PAA_3_29.wav,154
p_group,test,BP_test,BAA_PAA_3_30,AA,NA,NA,NA,NA,NA,2,25,B,P,NA,NA,30,NA,audio/syllables_BP/BAA_PAA_3_30.wav,155
p_group,test,BP_test,BAH_PAH_3_0,AH,NA,NA,NA,NA,NA,2,20,B,P,NA,NA,0,NA,audio/syllables_BP/BAH_PAH_3_0.wav,156
p_group,test,BP_test,BAH_PAH_3_7,AH,NA,NA,NA,NA,NA,2,20,B,P,NA,NA,7,NA,audio/syllables_BP/BAH_PAH_3_7.wav,157
p_group,test,BP_test,BAH_PAH_3_13,AH,NA,NA,NA,NA,NA,2,20,B,P,NA,NA,13,NA,audio/syllables_BP/BAH_PAH_3_13.wav,158
p_group,test,BP_test,BAH_PAH_3_17,AH,NA,NA,NA,NA,NA,2,20,B,P,NA,NA,17,NA,audio/syllables_BP/BAH_PAH_3_17.wav,159
p_group,test,BP_test,BAH_PAH_3_19,AH,NA,NA,NA,NA,NA,2,20,B,P,NA,NA,19,NA,audio/syllables_BP/BAH_PAH_3_19.wav,160
p_group,test,BP_test,BAH_PAH_3_20,AH,NA,NA,NA,NA,NA,2,20,B,P,NA,NA,20,NA,audio/syllables_BP/BAH_PAH_3_20.wav,161
